metric,value
token_precision,0.22644985057299075
token_recall,0.13927541694904716
token_f1,0.16591151514238991
flesch_reading_ease,86.30005991265836
flesch_kincaid_grade,4.281376973800368
entity_preservation,0.031746031746031744
number_preservation,
sari,20.74263907801589
bert_precision,0.8404669761657715
bert_recall,0.8233341574668884
bert_f1,0.8315867185592651
bleu,0.003156993845879119
rouge_l,0.1517534826607519
training_loss,5.563517656326294
validation_loss,6.911010513305664
best_validation_simplification_loss,6.87493200302124
test_loss,7.549663444360097
test_simplification_loss,7.549663444360097
test_reconstruction_loss,0.0
trainable_parameters,11402698
training_duration_seconds,75.02100012500887
inference_duration_seconds,5.857757499994477
examples_per_second,32.606334420668674
